id,genre_name,original_language,original_title,release_year,vote_average,studio_name
1170,"['Adventure', 'Action']",en,The Phantom,1996,5.2,Paramount
1171,['Action'],en,Fled,1996,5.6,Metro-Goldwyn-Mayer
1172,"['War', 'Drama', 'Thriller', 'History']",en,Michael Collins,1996,6.9,Warner Bros. Pictures
1173,"['Horror', 'Science Fiction']",en,Hellraiser: Bloodline,1996,5.3,Miramax
1174,"['Drama', 'Crime']",en,Trainspotting,1996,8,Channel Four Films
1175,"['Action', 'Thriller']",en,The Substitute,1996,6.8,Live Entertainment
1176,['Comedy'],en,Flirting with Disaster,1996,6.3,Miramax
1177,"['Science Fiction', 'Thriller']",en,The Arrival,1996,6,Live Entertainment
1179,['Drama'],en,Secrets & Lies,1996,7.6,CiBy 2000
1180,['Comedy'],en,Bio-Dome,1996,4.5,Metro-Goldwyn-Mayer
1181,['Drama'],en,Ghosts of Mississippi,1996,6.5,Castle Rock Entertainment
1182,"['Drama', 'Mystery', 'Romance']",en,Lone Star,1996,7,Castle Rock Entertainment
1183,['Drama'],en,Marvin's Room,1996,6.7,Miramax
1184,['Comedy'],en,The Associate,1996,6.4,Universal Pictures
1185,"['Comedy', 'Drama', 'Romance']",en,The Evening Star,1996,6.1,Paramount
1186,"['Comedy', 'Drama']",en,The Spitfire Grill,1996,6.8,Castle Rock Entertainment
1187,"['Drama', 'Horror', 'Thriller', 'History']",en,Mary Reilly,1996,5.9,TriStar Pictures
1188,"['Adventure', 'Family']",en,Alaska,1996,5.8,Castle Rock Entertainment
1189,"['Drama', 'Mystery', 'Thriller', 'Crime']",en,Mulholland Falls,1996,6,Metro-Goldwyn-Mayer
1190,"['Comedy', 'Romance']",en,Two If by Sea,1996,4.9,Warner Bros. Pictures
1191,"['Adventure', 'Action', 'Drama']",en,White Squall,1996,6.3,Hollywood Pictures
1192,"['Comedy', 'Romance', 'Drama']",en,Mrs. Winterbourne,1996,6.9,TriStar Pictures
1193,"['Music', 'Documentary']",en,Tina Turner: Live In Amsterdam - Wildest Dreams Tour,1996,7.3,Eagle Vision USA
1194,"['Romance', 'Comedy']",en,She's the One,1996,5.4,Fox Searchlight Pictures
1195,"['Drama', 'Thriller', 'Mystery']",en,Before and After,1996,6.1,Caravan Pictures
1196,"['Romance', 'Animation', 'Family', 'Adventure', 'Fantasy']",en,All Dogs Go to Heaven 2,1996,5.8,Metro-Goldwyn-Mayer
1197,['Thriller'],en,The Rich Man's Wife,1996,5.7,Caravan Pictures
1198,['Comedy'],en,Larger Than Life,1996,5.5,United Artists
1200,"['Drama', 'History']",en,The Crucible,1996,6.6,20th Century Fox
1202,"['Drama', 'Thriller']",en,Bound,1996,7.1,Summit Entertainment
1203,['Drama'],en,Get on the Bus,1996,6.9,Columbia Pictures
1204,"['Comedy', 'Romance']",en,The Pallbearer,1996,5,Miramax
1205,"['Horror', 'Comedy']",en,Bordello of Blood,1996,5.8,Universal Pictures
1206,"['Comedy', 'Drama']",en,Welcome to the Dollhouse,1996,7.2,Suburban Pictures
1207,"['Drama', 'Mystery', 'Thriller']",en,Heaven's Prisoners,1996,5.2,New Line Cinema
1208,"['Comedy', 'Drama']",en,Girl 6,1996,5,Fox Searchlight Pictures
1209,"['Comedy', 'Fantasy']",en,Joe's Apartment,1996,5.5,Warner Bros. Pictures
1210,['Comedy'],en,Swingers,1996,6.9,Miramax
1211,"['Drama', 'Romance']",en,To Gillian on Her 37th Birthday,1996,5.5,Rastar Productions
1212,"['Drama', 'History', 'Romance']",en,Kama Sutra: A Tale of Love,1996,5.6,Pandora Film
1214,"['Science Fiction', 'Action']",en,Barb Wire,1996,4,Propaganda Films
1215,"['Drama', 'Romance']",en,The Portrait of a Lady,1996,6,Propaganda Films
1216,"['Action', 'Drama', 'Crime', 'Thriller']",en,Original Gangstas,1996,5.5,Po' Boy Productions
1217,"['Drama', 'History']",en,Basquiat,1996,6.7,Miramax
1218,['Documentary'],en,When We Were Kings,1996,7.7,PolyGram Filmed Entertainment
1221,"['Comedy', 'Family']",en,The Stupids,1996,4.7,New Line Cinema
1222,"['Comedy', 'Romance']",en,If Lucy Fell,1996,5.1,TriStar Pictures
1223,['Science Fiction'],en,Lawnmower Man 2: Beyond Cyberspace,1996,2.9,New Line Cinema
1224,"['Comedy', 'Crime', 'Drama']",en,Faithful,1996,5.1,New Line Cinema
1225,['Comedy'],en,Big Bully,1996,4.5,Warner Bros. Pictures
1226,['Documentary'],en,Snowriders,1996,0,Warren Miller Entertainment
1227,"['Drama', 'Romance']",en,Surviving Picasso,1996,5.7,Merchant Ivory Productions
1229,['Drama'],en,I Shot Andy Warhol,1996,6.3,Samuel Goldwyn Company
1231,"['Comedy', 'Science Fiction', 'Thriller', 'Adventure']",en,Space Truckers,1996,5.5,Goldcrest
1233,"['Comedy', 'Drama', 'Romance']",en,Beautiful Thing,1996,7.3,Channel Four Films
1234,['Crime'],en,The Funeral,1996,6.9,C&P Productions
1236,['Comedy'],en,Army Daze,1996,7,Cathay Organisation
1237,['Horror'],en,Bad Moon,1996,6.8,Morgan Creek Productions
1238,"['Crime', 'Drama', 'Thriller']",en,Blood and Wine,1996,5.8,Fox Searchlight Pictures
1239,"['Comedy', 'Crime', 'Drama']",en,Bottle Rocket,1996,6.7,Columbia Pictures
1242,['Drama'],en,Entertaining Angels: The Dorothy Day Story,1996,5.8,Indie Studio
1243,"['Action', 'Thriller']",en,Bloodsport II,1996,5.4,FM Entertainment International N.V.
1244,['Drama'],en,American Buffalo,1996,5.6,Channel Four Films
1245,"['Comedy', 'Drama', 'Music']",en,Grace of My Heart,1996,6.1,Universal Pictures
1247,"['Drama', 'Comedy']",en,Manny & Lo,1996,5.9,Pope Productions
1248,"['Drama', 'Romance']",en,Jude,1996,6.4,Revolution Films
1251,"['Drama', 'Comedy']",en,Citizen Ruth,1996,6.6,Miramax
1252,"['Action', 'Drama', 'Thriller']",en,Foxfire,1996,6.2,Rysher Entertainment
1255,"['Documentary', 'History', 'TV Movie']",en,Rats in the Ranks,1996,7,Australian Broadcasting Corporation
1256,"['Romance', 'Comedy']",en,Hustler White,1996,6,Jürgen Brüning Filmproduktion
1257,"['Drama', 'Action', 'Thriller']",en,Silent Trigger,1996,5,Newmarket Capital Group
1260,"['Animation', 'Comedy']",en,Pizza Boy in No Tip,1996,0,Hanna-Barbera Productions
1261,"['Comedy', 'Crime', 'Thriller']",en,Curdled,1996,6,Miramax
1262,"['Comedy', 'Romance']",en,Wedding Bell Blues,1996,4.3,Curb Entertainment
1264,"['Drama', 'Crime']",en,The Sunchaser,1996,6.2,Warner Bros. Pictures
1265,"['Comedy', 'Horror']",en,Connect 5,1996,1,Duplass Brothers Productions
1266,['Drama'],en,נשים,1996,0,Indie Studio
1267,"['Comedy', 'Romance']",en,The Truth About Cats & Dogs,1996,6,20th Century Fox
1269,"['Action', 'Comedy']",en,American Strays,1996,5.9,Harmony Gold
1270,"['Drama', 'Romance']",en,Titanic,1997,7.9,Paramount
1271,"['Adventure', 'Action', 'Science Fiction']",en,The Lost World: Jurassic Park,1997,6.5,Universal Pictures
1272,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",en,Men in Black,1997,7.2,Columbia Pictures
1273,"['Adventure', 'Action', 'Thriller']",en,Tomorrow Never Dies,1997,6.3,United Artists
1274,"['Action', 'Thriller']",en,Air Force One,1997,6.4,Beacon Communications
1275,"['Comedy', 'Romance']",en,As Good as It Gets,1997,7.4,Gracie Films
1276,['Comedy'],en,Liar Liar,1997,6.6,Imagine Entertainment
1277,"['Comedy', 'Romance']",en,My Best Friend's Wedding,1997,6.6,TriStar Pictures
1278,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",en,The Fifth Element,1997,7.5,Gaumont
1279,['Comedy'],en,The Full Monty,1997,7,Channel Four Films
1280,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",en,Hercules,1997,7.5,Walt Disney Pictures
1281,"['Comedy', 'Family', 'Adventure']",en,Bean,1997,6.4,Universal Pictures
1282,"['Action', 'Crime', 'Science Fiction', 'Thriller']",en,Face/Off,1997,7,Paramount
1283,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",en,Batman & Robin,1997,4.3,Warner Bros. Pictures
1285,['Drama'],en,Good Will Hunting,1997,8.1,Miramax
1286,"['Action', 'Thriller', 'Crime']",en,Con Air,1997,6.7,Jerry Bruckheimer Films
1287,"['Action', 'Adventure', 'Drama', 'Thriller']",en,Dante's Peak,1997,6.2,Universal Pictures
1288,"['Comedy', 'Family', 'Science Fiction']",en,Flubber,1997,5.6,Walt Disney Pictures
1289,"['Adventure', 'Comedy', 'Family', 'Romance']",en,George of the Jungle,1997,5.6,Walt Disney Pictures
1290,"['Horror', 'Mystery']",en,Scream 2,1997,6.4,Konrad Pictures
1291,"['Drama', 'Science Fiction', 'Mystery']",en,Contact,1997,7.4,Warner Bros. Pictures
1292, ,en,Michael Jackson: HIStory World Tour - Live in Copenhagen,1997,9.4,MJJ Productions
1293,['Music'],en,Michael Jackson: HIStory Tour - Live in Munich,1997,9,Sony BMG Music Entertainment
1294,"['Action', 'Adventure', 'Thriller']",en,Speed 2: Cruise Control,1997,4.5,20th Century Fox
1295,"['Science Fiction', 'Horror', 'Action']",en,Alien Resurrection,1997,6.1,20th Century Fox
1296,"['Crime', 'Drama']",en,Love's Deadly Triangle: The Texas Cadet Murder,1997,7.6,Steve White Entertainment
1298,"['Action', 'Thriller', 'Adventure', 'Crime']",en,The Jackal,1997,6.3,Universal Pictures
1299,"['Drama', 'Mystery', 'Thriller', 'Horror']",en,The Devil's Advocate,1997,7.4,Warner Bros. Pictures
1300,"['Crime', 'Thriller', 'Drama']",en,The Devil's Own,1997,6.1,Columbia Pictures
1301,"['Animation', 'Family', 'Fantasy', 'Adventure']",en,Anastasia,1997,7.6,20th Century Fox
1302,"['Action', 'Drama', 'Mystery', 'Thriller']",en,Conspiracy Theory,1997,6.6,Warner Bros. Pictures
1303,"['Adventure', 'Horror', 'Thriller']",en,Anaconda,1997,5.1,Columbia Pictures
1304,"['Adventure', 'Drama', 'History']",en,Seven Years in Tibet,1997,7.2,Sony Pictures
1305,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,L.A. Confidential,1997,7.8,Warner Bros. Pictures
1306,"['Horror', 'Thriller', 'Mystery']",en,I Know What You Did Last Summer,1997,5.9,Columbia Pictures
1307,"['Crime', 'Drama', 'Thriller']",en,Donnie Brasco,1997,7.5,TriStar Pictures
1308,"['Science Fiction', 'Action', 'Drama', 'Thriller']",en,Volcano,1997,5.9,20th Century Fox
1309,"['Comedy', 'Family']",en,MouseHunt,1997,6.5,DreamWorks Pictures
1310,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,Starship Troopers,1997,7,Touchstone Pictures
1311,"['Thriller', 'Action', 'Romance', 'Science Fiction', 'Adventure']",en,The Saint,1997,6.1,Paramount
1312,"['Action', 'Thriller']",en,The Peacemaker,1997,6,DreamWorks Pictures
1313,"['Drama', 'Thriller', 'Mystery']",en,The Game,1997,7.6,Propaganda Films
1314,"['Adventure', 'Fantasy', 'Drama', 'Comedy', 'Music']",en,Spice World,1997,4.8,PolyGram Filmed Entertainment
1315,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",en,Spawn,1997,5.4,New Line Cinema
1316,"['Comedy', 'Family']",en,Home Alone 3,1997,5.3,20th Century Fox
1317,"['Comedy', 'Family']",en,Mr. Magoo,1997,4.4,Walt Disney Pictures
1318,"['Science Fiction', 'Comedy', 'Crime']",en,Austin Powers: International Man of Mystery,1997,6.5,New Line Cinema
1319,"['Comedy', 'Drama']",en,Wag the Dog,1997,7,New Line Cinema
1320,"['Drama', 'Mystery', 'Thriller', 'Crime']",en,Kiss the Girls,1997,6.5,Paramount
1321,"['Music', 'Drama', 'History']",en,Selena,1997,7.8,Q Productions
1322,"['Comedy', 'Family']",en,Jungle 2 Jungle,1997,5.3,Walt Disney Pictures
1323,"['Action', 'Fantasy', 'Science Fiction']",en,Mortal Kombat: Annihilation,1997,4.5,New Line Cinema
1324,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,Breakdown,1997,6.8,Paramount
1325,"['Crime', 'Drama', 'Action']",en,Absolute Power,1997,6.7,Castle Rock Entertainment
1326,"['Action', 'Drama']",en,G.I. Jane,1997,6.4,Caravan Pictures
1327,"['Action', 'Science Fiction']",en,Double Team,1997,5.1,Columbia Pictures
1328,"['Drama', 'Crime', 'Thriller']",en,The Rainmaker,1997,7,Paramount
1329,"['Action', 'Crime', 'Drama']",en,Cop Land,1997,6.8,Miramax
1330,"['Action', 'Adventure', 'Comedy']",en,Nothing to Lose,1997,6.4,O Entertainment
1331,"['Romance', 'Comedy']",en,Picture Perfect,1997,5.7,20th Century Fox
1332,"['Drama', 'History', 'Mystery']",en,Amistad,1997,7,DreamWorks Pictures
1333,"['Action', 'Adventure', 'Drama']",en,The Edge,1997,6.8,The Linson Company
1334,['Drama'],en,Boogie Nights,1997,7.6,New Line Cinema
1335,"['Comedy', 'Drama', 'Romance']",en,Fools Rush In,1997,6.4,Columbia Pictures
1336,"['Comedy', 'Drama']",en,Private Parts,1997,6.6,Paramount
1337,"['Crime', 'Thriller', 'Drama']",en,Jackie Brown,1997,7.3,Miramax
1339,['Comedy'],en,Vegas Vacation,1997,6.1,Warner Bros. Pictures
1340,"['Comedy', 'Family']",en,Fathers' Day,1997,5.5,Warner Bros. Pictures
1341,"['Comedy', 'Romance']",en,Addicted to Love,1997,6.2,Warner Bros. Pictures
1342,"['Horror', 'Mystery', 'Thriller']",en,The Relic,1997,6,Paramount
1343,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",en,Metro,1997,5.7,Caravan Pictures
1344,['Comedy'],en,For Richer or Poorer,1997,5.9,Universal Pictures
1345,"['Action', 'Comedy', 'Thriller', 'Romance']",en,Grosse Pointe Blank,1997,7,Caravan Pictures
1347,['Comedy'],en,Romy and Michele's High School Reunion,1997,6.3,Touchstone Pictures
1348,"['Horror', 'Science Fiction', 'Mystery']",en,Event Horizon,1997,6.5,Paramount
1349,"['Horror', 'Comedy']",en,An American Werewolf in Paris,1997,6,Hollywood Pictures
1350,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",en,Murder at 1600,1997,6.1,Warner Bros. Pictures
1351,"['Fantasy', 'Horror', 'Thriller', 'Science Fiction']",en,Mimic,1997,6,Miramax
1352,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,Midnight in the Garden of Good and Evil,1997,6.4,Malpaso Productions
1353,"['Family', 'Comedy']",en,Good Burger,1997,6,Paramount
1354,"['Comedy', 'Family']",en,Air Bud,1997,5.5,Walt Disney Pictures
1355,"['Crime', 'Drama', 'Thriller']",en,Red Corner,1997,6.2,Metro-Goldwyn-Mayer
1356,['Comedy'],en,Booty Call,1997,5.3,Columbia Pictures
1358,['Drama'],en,The Apostle,1997,6.5,Butcher's Run Productions
1359,"['Comedy', 'Family']",en,Gone Fishin',1997,4.8,Caravan Pictures
1361,"['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller']",en,Turbo: A Power Rangers Movie,1997,5.6,20th Century Fox
1362,"['Science Fiction', 'Adventure', 'Action', 'War']",en,The Postman,1997,6.2,Warner Bros. Pictures
1363,"['Drama', 'Romance']",en,The Boxer,1997,6.7,Universal Pictures
1364,"['Action', 'Thriller']",en,Fire Down Below,1997,5.7,Warner Bros. Pictures
1365,"['Horror', 'Fantasy']",en,Wishmaster,1997,6,Live Entertainment
1366,['Drama'],en,Eve's Bayou,1997,6.4,Trimark Pictures
1367,"['Fantasy', 'Drama', 'Mystery', 'Family']",en,FairyTale: A True Story,1997,6.4,Icon Productions
1368,"['Comedy', 'Romance']",en,How to Be a Player,1997,5.6,Island Pictures
1369,"['Drama', 'Mystery', 'Thriller']",en,The Spanish Prisoner,1997,6.9,Jean Doumanian Productions
1370,"['Comedy', 'Thriller', 'Crime', 'Action']",en,The Man Who Knew Too Little,1997,6.4,Warner Bros. Pictures
1371,"['Drama', 'History', 'Action', 'Thriller']",en,Rosewood,1997,6.6,Warner Bros. Pictures
1372,"['Comedy', 'Drama', 'Romance']",en,Love Jones,1997,7.7,New Line Cinema
1373,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",en,Gattaca,1997,7.6,Columbia Pictures
1374,"['Comedy', 'Drama', 'Romance']",en,Chasing Amy,1997,6.8,Miramax
1376,"['Action', 'Thriller']",en,Most Wanted,1997,5.3,New Line Cinema
1377,"['Comedy', 'Romance']",en,The Beautician and the Beast,1997,6.7,Paramount
1378,"['Action', 'Thriller', 'Crime']",en,Turbulence,1997,5.4,Metro-Goldwyn-Mayer
1380,"['Comedy', 'Drama']",en,Deconstructing Harry,1997,7.4,Fine Line Features
1381,"['Action', 'Drama', 'Thriller']",en,Mad City,1997,6.2,Warner Bros. Pictures
1382,"['Adventure', 'Comedy', 'Family']",en,Buddy,1997,4.8,Columbia Pictures
1383,"['Comedy', 'Romance']",en,Fierce Creatures,1997,6.2,Universal Pictures
1385,"['Thriller', 'Science Fiction', 'Mystery']",en,Cube,1997,6.8,Téléfilm Canada
1386,"['Adventure', 'Comedy', 'Family', 'Fantasy']",en,A Simple Wish,1997,5.5,Universal Pictures
1387,['Drama'],en,The Ice Storm,1997,6.9,Fox Searchlight Pictures
1388,['Drama'],en,The Sweet Hereafter,1997,7,Fine Line Features
1389,"['Drama', 'Family']",en,A Thousand Acres,1997,5.9,Universal Pictures
1390,"['Comedy', 'Romance']",en,Sprung,1997,5.5,Trimark Pictures
1391,['Comedy'],en,B.A.P.S.,1997,5.1,New Line Cinema
1392,['Thriller'],en,U Turn,1997,6.6,Illusion Entertainment Group
1393,['Thriller'],en,Switchback,1997,6,Paramount
1394,"['Adventure', 'Fantasy', 'Action']",en,Kull the Conqueror,1997,5.3,Universal Pictures
1395,"['Drama', 'Romance']",en,Inventing the Abbotts,1997,6.4,Fox 2000 Pictures
1396,"['Drama', 'Thriller']",en,One Eight Seven,1997,6.6,Icon Entertainment International
1397,"['Drama', 'History']",en,Kundun,1997,7,Touchstone Pictures
1398,['Comedy'],en,McHale's Navy,1997,4.4,Universal Pictures
1399,"['Drama', 'Action', 'Thriller', 'Crime']",en,Playing God,1997,5.6,Touchstone Pictures
1400,"['Drama', 'Thriller', 'Mystery']",en,Lost Highway,1997,7.6,CiBy 2000
1401,"['Comedy', 'Crime']",en,8 Heads in a Duffel Bag,1997,4.9,Orion Pictures
1402,"['Animation', 'Comedy', 'Family', 'Music']",en,Cats Don't Dance,1997,7.1,Warner Bros. Pictures
1403,"['Comedy', 'Romance']",en,Til There Was You,1997,4.2,Paramount
1404,"['Drama', 'Romance']",en,Mrs. Dalloway,1997,5.5,Bergen Film
1405,['Drama'],en,Dangerous Ground,1997,4.3,New Line Cinema
1407,['Drama'],en,Love! Valour! Compassion!,1997,6.3,Fine Line Features
1409,['Drama'],en,One Night Stand,1997,5.8,New Line Cinema
1410,"['Drama', 'Romance', 'Comedy']",en,Afterglow,1997,6,Sandcastle 5
1411,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",en,Smilla's Sense of Snow,1997,6.4,Fox Searchlight Pictures
1412,['Thriller'],en,Shadow Conspiracy,1997,5,Hollywood Pictures
1413,"['Drama', 'Romance']",en,Two Girls and a Guy,1997,5.2,Fox Searchlight Pictures
1414,"['Comedy', 'Action', 'Thriller', 'Adventure']",en,Masterminds,1997,4.7,Columbia Pictures
1415,['Comedy'],en,"Kiss Me, Guido",1997,5.2,Capitol Films
1416,"['Drama', 'Romance']",en,Oscar and Lucinda,1997,6.5,Fox Searchlight Pictures
1417,"['Adventure', 'Family', 'Fantasy']",en,Paws,1997,4.2,New South Wales Film & Television Office
1418,"['Science Fiction', 'Action', 'Adventure']",en,Steel,1997,4.4,Warner Bros. Pictures
1419,['Thriller'],en,City of Industry,1997,5.7,Orion Pictures
1421,"['Comedy', 'Drama']",en,Henry Fool,1997,6.8,Shooting Gallery
1423,"['Drama', 'Horror', 'Mystery', 'Thriller']",en,Nightwatch,1997,6.1,Miramax
1424,"['Action', 'Crime']",en,Vicious Circle,1997,0,Indie Studio
1426,['Drama'],en,Lolita,1997,7.1,Pathé
1429,['Documentary'],en,"Fast, Cheap & Out of Control",1997,7,American Playhouse
1430,"['Drama', 'Comedy']",en,The Castle,1997,7.1,Working Dog
1431,"['Drama', 'Romance']",en,Anna Karenina,1997,6.3,Warner Bros. Pictures
1432,['Documentary'],en,The Big One,1997,6.8,BBC
1433,"['Comedy', 'Drama']",en,SubUrbia,1997,6.4,Castle Rock Entertainment
1434,"['Comedy', 'Drama']",en,The House of Yes,1997,6.5,Miramax
1435,"['Drama', 'Romance']",en,Prefontaine,1997,6.8,Hollywood Pictures
1436,"['Comedy', 'Drama']",en,Clockwatchers,1997,6.1,Goldcrest
1437,"['Drama', 'Romance']",en,Fire,1997,6.6,Kaleidoscope Entertainment
1438,"['Drama', 'History', 'Romance']",en,Bent,1997,7,Channel Four Films
1439,"['Adventure', 'Family']",en,The Second Jungle Book: Mowgli & Baloo,1997,5.6,TriStar Pictures
1440,"['Drama', 'Comedy', 'Romance']",en,The Myth of Fingerprints,1997,4.6,Eureka Pictures
1442,"['Music', 'Documentary']",en,Wild Man Blues,1997,6.7,Cabin Creek Films
1443,"['Comedy', 'Drama']",en,My Son the Fanatic,1997,5.1,Indie Studio
1447,"['Comedy', 'Romance']",en,I Think I Do,1997,6.1,Danger Filmworks
1448,"['War', 'Drama', 'History']",en,Welcome to Sarajevo,1997,6.4,Miramax
1451,"['Crime', 'Comedy', 'Romance']",en,Shooting Fish,1997,6.4,Arts Council of England
1452,"['Comedy', 'Romance']",en,Mr. Jealousy,1997,5.8,Joel Castleberg Productions
1453,"['Drama', 'Romance']",en,Bliss,1997,5.5,Triumph Films
1454,"['Family', 'Fantasy', 'Animation', 'Romance']",en,The Swan Princess: Escape from Castle Mountain,1997,6.1,NEST Family Entertainment
1456,"['Drama', 'Crime']",en,Hard Eight,1997,6.9,Samuel Goldwyn Company
1457,"['Drama', 'Family']",en,The Ride,1997,6.3,Indie Studio
1458,"['Action', 'Crime', 'Drama']",en,"Truth or Consequences, N.M.",1997,6.3,Triumph Films
1459,['Documentary'],en,"Sick: The Life and Death of Bob Flanagan, Supermasochist",1997,6.8,Sick-the Life and Death of Bob Flanagan-Supermasochist
1460,"['Drama', 'Comedy']",en,Gummo,1997,6.6,Fine Line Features
1463,['Drama'],en,Lawn Dogs,1997,7.3,The Rank Organisation
1466,"['Comedy', 'Crime', 'Drama']",en,Latin Boys Go to Hell,1997,3.9,Jürgen Brüning Filmproduktion
1467,"['Mystery', 'Horror', 'Fantasy']",en,The Night Flier,1997,5.9,New Amsterdam Entertainment
1468,['Drama'],en,Going All the Way,1997,4.6,Lakeshore Entertainment
1469,"['Crime', 'Drama', 'Thriller']",en,Keys to Tulsa,1997,4.5,Indie Studio
1470,"['Crime', 'Drama', 'Thriller']",en,"This World, Then the Fireworks",1997,4,Indie Studio
1472,['Drama'],en,Digging to China,1997,6.1,Davis Entertainment Classics
1473,"['Science Fiction', 'Drama', 'Comedy']",en,Nowhere,1997,6.9,New Line Cinema
1474,"['Thriller', 'Action']",en,Catherine's Grove,1997,6,Norstar Entertainment
1475,['Science Fiction'],en,Der Tag des Jorun,1997,0,Indie Studio
1476,"['Drama', 'Romance']",en,Breaking Up,1997,4,Warner Bros. Pictures
1477,"['Crime', 'Drama']",en,Squeeze,1997,5.8,Indie Studio
1478,"['Drama', 'Romance']",en,The Locusts,1997,5.2,Orion Pictures
1479,"['Crime', 'Thriller', 'Drama']",en,Cold Around the Heart,1997,5.6,The Kushner-Locke Company
1480,['Crime'],en,Running Time,1997,5.9,Blood Money Partners LP
1481,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",en,Armageddon,1998,6.8,Jerry Bruckheimer Films
1482,"['Drama', 'History', 'War']",en,Saving Private Ryan,1998,8.2,Paramount
1483,"['Science Fiction', 'Action', 'Thriller']",en,Godzilla,1998,5.6,TriStar Pictures
1484,"['Romance', 'Comedy']",en,There's Something About Mary,1998,6.6,20th Century Fox
1485,"['Adventure', 'Animation', 'Comedy', 'Family']",en,A Bug's Life,1998,7,Walt Disney Pictures
1486,"['Action', 'Drama', 'Science Fiction']",en,Deep Impact,1998,6.2,Paramount
1487,"['Animation', 'Family', 'Adventure']",en,Mulan,1998,7.9,Walt Disney Pictures
1488,"['Comedy', 'Family', 'Fantasy']",en,Doctor Dolittle,1998,5.7,20th Century Fox
1489,"['Romance', 'History', 'Comedy']",en,Shakespeare in Love,1998,6.9,Miramax
1490,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",en,Lethal Weapon 4,1998,6.6,Warner Bros. Pictures
1491,"['Comedy', 'Drama']",en,The Truman Show,1998,8.1,Paramount
1492,"['Comedy', 'Romance']",en,You've Got Mail,1998,6.6,Warner Bros. Pictures
1493,"['Action', 'Drama', 'Thriller']",en,Enemy of the State,1998,7,Jerry Bruckheimer Films
1494,"['Action', 'Adventure']",en,The Mask of Zorro,1998,6.5,Amblin Entertainment
1495,"['Action', 'Comedy', 'Crime']",en,Rush Hour,1998,7,New Line Cinema
1496,"['Adventure', 'Animation', 'Drama', 'Family']",en,The Prince of Egypt,1998,7.2,DreamWorks Pictures
1497,"['Comedy', 'Drama']",en,Patch Adams,1998,7.3,Universal Pictures
1498,"['Romance', 'Drama', 'Fantasy']",en,City of Angels,1998,6.8,Warner Bros. Pictures
1499,"['Mystery', 'Science Fiction', 'Thriller']",en,The X Files,1998,6.8,20th Century Fox
1500,"['Drama', 'Romance']",en,The Horse Whisperer,1998,6.9,Wildwood Enterprises
1501,['Comedy'],en,The Waterboy,1998,6.1,Touchstone Pictures
1502,"['Adventure', 'Action', 'Drama']",en,The Man in the Iron Mask,1998,6.6,Metro-Goldwyn-Mayer
1503,"['Adventure', 'Animation', 'Comedy', 'Family']",en,Antz,1998,6.1,DreamWorks Pictures
1504,"['Adventure', 'Action', 'Comedy', 'Romance']",en,Six Days Seven Nights,1998,6,Caravan Pictures
1506,"['Drama', 'Romance', 'Comedy']",en,Stepmom,1998,7.1,Columbia Pictures
1507,"['Fantasy', 'Drama', 'Romance']",en,Meet Joe Black,1998,7.2,Universal Pictures
1508,"['Science Fiction', 'Adventure']",en,Lost in Space,1998,5.4,New Line Cinema
1509,"['Horror', 'Action']",en,Blade,1998,6.7,New Line Cinema
1510,"['Crime', 'Thriller', 'Drama']",en,A Perfect Murder,1998,6.5,Warner Bros. Pictures
1511,"['Romance', 'Comedy']",en,The Wedding Singer,1998,6.8,New Line Cinema
1512,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",en,Star Trek: Insurrection,1998,6.4,Paramount
1513,"['Drama', 'Action', 'Thriller', 'Crime']",en,The Siege,1998,6.3,20th Century Fox
1514,"['Thriller', 'Crime', 'Mystery']",en,Snake Eyes,1998,6.1,Paramount
1515,"['Thriller', 'Crime', 'Action']",en,U.S. Marshals,1998,6.5,Warner Bros. Pictures
1516,"['Family', 'Animation', 'Comedy', 'Adventure']",en,The Rugrats Movie,1998,6.1,Paramount
1518,"['Drama', 'History', 'War']",en,The Thin Red Line,1998,7.4,Fox 2000 Pictures
1519,"['Action', 'Crime', 'Drama', 'Thriller']",en,Mercury Rising,1998,6.2,Imagine Entertainment
1520,"['Comedy', 'Family']",en,The Parent Trap,1998,7.1,Walt Disney Pictures
1521,"['Drama', 'History']",en,Elizabeth,1998,7.2,Channel Four Films
1522,"['Romance', 'Drama', 'Comedy']",en,Hope Floats,1998,6.4,20th Century Fox
1524,"['Romance', 'Comedy', 'Crime']",en,Out of Sight,1998,6.7,Universal Pictures
