id,genre_name,original_language,original_title,release_year,vote_average,studio_name
1979,['Comedy'],en,wet hot american summer,2001,6.3,Universal Pictures
1980,"['Action', 'Comedy', 'Crime']",en,who is cletis tout?,2001,5.7,Seven Arts Pictures
1981,['Comedy'],en,haiku tunnel,2001,6.4,Indie Studio
1982,"['Family', 'Animation', 'Comedy']",en,a kitty bobo show,2001,10.0,Rough Draft Studios
1983,['Documentary'],en,chop suey,2001,4.2,Just Blue Films Inc.
1984,"['Action', 'Horror', 'Mystery', 'Thriller']",en,down,2001,5.2,First Floor Features
1985,"['Drama', 'Comedy', 'Crime']",en,mars turkey,2001,2.0,Evanstone Films Ltd.
1986,"['Drama', 'Comedy']",en,big bad love,2001,5.9,Sun Moon & Stars Productions
1987,"['Family', 'Animation']",en,the trumpet of the swan,2001,5.5,TriStar Pictures
1988, ,en,opération cobra,2001,0.0,Indie Studio
1989,['Drama'],en,flossin,2001,0.0,Little Bridge Productions
1990,"['Drama', 'Thriller']",en,snipes,2001,6.9,Ruff Nation Films
1991,['Comedy'],en,very annie mary,2001,6.3,Canal+
1992,"['Drama', 'Music', 'Comedy']",en,jackpot,2001,6.6,Polish Brothers Construction
1993,"['Comedy', 'Drama', 'Romance']",en,the low down,2001,5.3,Oil Factory
1994,"['Action', 'Comedy', 'Drama', 'History', 'War']",en,all the queen's men,2001,5.4,Dor Film Production Company
1995,['Thriller'],en,picture claire,2001,5.7,Alliance Atlantis Communications
1996,"['Animation', 'Family', 'Music']",en,why is the sky blue?,2001,10.0,ONF | NFB
1997,"['Thriller', 'Crime']",en,the monkey's mask,2001,4.3,Canal+
1998,"['Drama', 'Comedy']",en,daddy and them,2001,5.9,Indie Studio
1999,['Drama'],en,don's plum,2001,5.4,Indie Studio
2000,"['Animation', 'Comedy']",en,fire,2001,0.0,ONF | NFB
2001,['Documentary'],en,hardcore,2001,3.6,Principal Films
2002,"['Adventure', 'Fantasy', 'Action']",en,the lord of the rings: the two towers,2002,8.4,WingNut Films
2003,"['Adventure', 'Fantasy']",en,harry potter and the chamber of secrets,2002,7.7,Warner Bros. Pictures
2004,"['Fantasy', 'Action']",en,spider-man,2002,7.2,Laura Ziskin Productions
2005,"['Adventure', 'Action', 'Science Fiction']",en,star wars: episode ii - attack of the clones,2002,6.5,Lucasfilm Ltd.
2006,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",en,men in black ii,2002,6.3,Columbia Pictures
2007,"['Adventure', 'Action', 'Thriller']",en,die another day,2002,6.0,Metro-Goldwyn-Mayer
2008,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",en,signs,2002,6.7,The Kennedy/Marshall Company
2009,"['Animation', 'Comedy', 'Family', 'Adventure']",en,ice age,2002,7.3,20th Century Fox
2010,"['Comedy', 'Drama', 'Romance']",en,my big fat greek wedding,2002,6.5,HBO
2011,"['Action', 'Thriller', 'Science Fiction', 'Mystery']",en,minority report,2002,7.3,DreamWorks Pictures
2012,"['Drama', 'Crime']",en,catch me if you can,2002,8.0,Kemp Company
2013,"['Comedy', 'Crime', 'Drama']",en,chicago,2002,7.1,Miramax
2014,"['Comedy', 'Crime', 'Science Fiction']",en,austin powers in goldmember,2002,6.0,New Line Cinema
2015,"['Action', 'Adventure', 'Thriller']",en,xxx,2002,5.9,Columbia Pictures
2016,"['Mystery', 'Adventure', 'Comedy']",en,scooby-doo,2002,6.0,Mosaic Media Group
2017,"['Animation', 'Family']",en,lilo & stitch,2002,7.5,Walt Disney Pictures
2018,"['Horror', 'Mystery']",en,the ring,2002,6.6,DreamWorks Pictures
2019,"['Music', 'Drama']",en,8 mile,2002,7.1,Imagine Entertainment
2020,"['Action', 'Drama', 'Mystery', 'Thriller']",en,the bourne identity,2002,7.4,Universal Pictures
2021,"['Horror', 'Thriller']",en,red dragon,2002,7.0,Metro-Goldwyn-Mayer
2022,"['Comedy', 'Romance']",en,two weeks notice,2002,6.3,Village Roadshow Pictures
2023,"['Crime', 'Drama', 'Thriller']",en,panic room,2002,6.7,Columbia Pictures
2024,"['Thriller', 'Action', 'Drama']",en,the sum of all fears,2002,6.3,Paramount
2025,"['Drama', 'History', 'Crime']",en,gangs of new york,2002,7.3,Miramax
2026,"['Crime', 'Drama', 'Thriller']",en,road to perdition,2002,7.4,DreamWorks Pictures
2027,"['Comedy', 'Romance']",en,sweet home alabama,2002,6.4,Original Film
2028,"['Fantasy', 'Comedy', 'Family']",en,the santa clause 2,2002,5.9,Walt Disney Pictures
2029,"['Comedy', 'Romance']",en,mr. deeds,2002,5.8,Columbia Pictures
2030,"['Family', 'Adventure', 'Animation', 'Comedy']",en,stuart little 2,2002,5.7,Columbia Pictures
2031,"['Action', 'Adventure', 'Fantasy']",en,the scorpion king,2002,5.5,Universal Pictures
2032,['Documentary'],en,space station 3d,2002,6.2,IMAX
2033,"['Fantasy', 'Horror', 'Action', 'Thriller']",en,blade ii,2002,6.5,New Line Cinema
2034,"['Comedy', 'Drama', 'Romance']",en,maid in manhattan,2002,6.1,Red Om Films
2035,"['Drama', 'Comedy', 'Romance']",en,about a boy,2002,6.6,Universal Pictures
2036,"['Science Fiction', 'Adventure', 'Action']",en,the time machine,2002,6.2,DreamWorks Pictures
2037,"['Western', 'Animation', 'Adventure', 'Comedy', 'Family', 'Drama']",en,spirit: stallion of the cimarron,2002,7.7,DreamWorks Pictures
2038,"['Drama', 'War']",en,the pianist,2002,8.4,Canal+
2039,"['Action', 'Adventure', 'Family', 'Comedy']",en,spy kids 2: the island of lost dreams,2002,5.6,Dimension Films
2040,"['Thriller', 'Drama']",en,unfaithful,2002,6.6,Regency Enterprises
2041,"['Action', 'History', 'War']",en,we were soldiers,2002,7.1,Icon Entertainment International
2042,"['Crime', 'Mystery', 'Thriller']",en,insomnia,2002,6.9,Section Eight
2043,"['Adventure', 'Fantasy', 'Animation', 'Family']",en,return to never land,2002,6.4,Walt Disney Pictures
2044,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",en,treasure planet,2002,7.5,Walt Disney Pictures
2045,"['Drama', 'Comedy']",en,about schmidt,2002,6.8,New Line Cinema
2046,"['Thriller', 'Action', 'Comedy', 'Science Fiction']",en,the tuxedo,2002,5.7,Vanguard Films
2047,"['Horror', 'Action', 'Science Fiction']",en,resident evil,2002,6.6,Constantin Film
2048,"['Drama', 'Thriller', 'Crime']",en,john q,2002,7.1,New Line Cinema
2049,"['Crime', 'Drama', 'Thriller']",en,changing lanes,2002,6.2,Paramount
2050,"['Horror', 'Thriller', 'Science Fiction']",en,28 days later,2002,7.2,DNA Films
2051,"['Adventure', 'Action', 'Fantasy']",en,reign of fire,2002,6.1,The Zanuck Company
2052,"['Comedy', 'Family', 'Adventure']",en,snow dogs,2002,5.7,Walt Disney Pictures
2053,"['Action', 'Thriller', 'Drama']",en,collateral damage,2002,5.7,Warner Bros. Pictures
2054,"['Action', 'Comedy']",en,showtime,2002,5.5,Village Roadshow Pictures
2055,"['War', 'Drama', 'Action', 'History']",en,windtalkers,2002,6.2,Metro-Goldwyn-Mayer
2056,"['Comedy', 'Drama']",en,barbershop,2002,6.3,Metro-Goldwyn-Mayer
2057,"['Comedy', 'Drama', 'Romance']",en,bend it like beckham,2002,6.3,Road Movies
2058,"['Drama', 'Family']",en,the rookie,2002,6.7,Walt Disney Pictures
2059,"['Adventure', 'Drama', 'History']",en,the count of monte cristo,2002,7.6,Spyglass Entertainment
2060,"['Comedy', 'Drama']",en,divine secrets of the ya-ya sisterhood,2002,6.2,All Girl Productions
2061,"['Romance', 'Comedy']",en,the sweetest thing,2002,5.5,Konrad Pictures
2062,"['Horror', 'Mystery', 'Thriller']",en,ghost ship,2002,5.9,Village Roadshow Pictures
2063,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",en,star trek: nemesis,2002,6.3,Paramount
2064,"['Action', 'Adventure', 'Comedy', 'Thriller']",en,bad company,2002,5.4,Jerry Bruckheimer Films
2065,"['Comedy', 'Documentary']",en,jackass: the movie,2002,6.3,Paramount
2066,"['Drama', 'Mystery', 'Thriller', 'Crime']",en,high crimes,2002,6.3,20th Century Fox
2067,"['Comedy', 'Drama', 'Romance']",en,crossroads,2002,5.2,Paramount
2068,"['Drama', 'Romance', 'Comedy', 'Music']",en,drumline,2002,6.9,Fox 2000 Pictures
2069,"['Crime', 'Drama', 'Thriller']",en,murder by numbers,2002,6.1,Castle Rock Entertainment
2070,"['Drama', 'Romance']",en,frida,2002,7.5,Miramax
2071,"['Drama', 'Horror', 'Mystery']",en,the mothman prophecies,2002,6.1,Lakeshore Entertainment
2072,"['Comedy', 'Crime']",en,analyze that,2002,5.8,Village Roadshow Pictures
2073,"['Comedy', 'Fantasy']",en,the hot chick,2002,6.3,Happy Madison Productions
2074,"['Family', 'Comedy', 'Adventure']",en,big fat liar,2002,5.8,Tollin/Robbins Productions
2075,"['Thriller', 'Fantasy']",en,dragonfly,2002,6.5,Universal Pictures
2076,"['Drama', 'Thriller']",en,one hour photo,2002,6.7,Fox Searchlight Pictures
2077,"['Adventure', 'Romance', 'Drama']",en,blue crush,2002,6.0,Imagine Entertainment
2078,"['Drama', 'Thriller']",en,enough,2002,6.6,Winkler Films
2079,"['Action', 'Adventure', 'Comedy', 'Thriller']",en,i spy,2002,5.4,Columbia Pictures
2080,"['Drama', 'Romance']",en,a walk to remember,2002,7.7,Warner Bros. Pictures
2081,"['Action', 'Comedy', 'Horror', 'Thriller']",en,eight legged freaks,2002,5.7,Village Roadshow Pictures
2082,"['Drama', 'Fantasy', 'Horror']",en,queen of the damned,2002,6.0,Village Roadshow Pictures
2083,"['Action', 'Crime', 'Thriller']",en,the transporter,2002,6.7,Canal+
2084,"['Comedy', 'Family']",en,the master of disguise,2002,4.0,Columbia Pictures
2085,"['Action', 'Comedy']",en,undercover brother,2002,5.8,Universal Pictures
2086,['Drama'],en,the hours,2002,7.3,Paramount
2087,"['Comedy', 'Romance']",en,national lampoon's van wilder,2002,6.0,Myriad Pictures
2088,"['Adventure', 'Family', 'Science Fiction', 'Thriller']",en,clockstoppers,2002,5.3,Paramount
2089,"['Comedy', 'Drama']",en,the banger sisters,2002,5.7,Fox Searchlight Pictures
2090,"['Horror', 'Thriller']",en,halloween: resurrection,2002,4.6,Miramax
2091,['Documentary'],en,bowling for columbine,2002,7.6,Alliance Atlantis Communications
2092,"['Drama', 'History', 'War', 'Thriller', 'Mystery']",en,k-19: the widowmaker,2002,6.5,Paramount
2093,['Thriller'],en,swimfan,2002,5.3,20th Century Fox
2094,['Comedy'],en,friday after next,2002,6.2,New Line Cinema
2095,"['Family', 'Adventure', 'Comedy']",en,the crocodile hunter: collision course,2002,5.7,Metro-Goldwyn-Mayer
2096,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']",en,confessions of a dangerous mind,2002,6.7,Miramax
2097,"['Comedy', 'Crime', 'Drama']",en,adaptation.,2002,7.4,Columbia Pictures
2098,"['Drama', 'War']",en,hart's war,2002,6.4,Metro-Goldwyn-Mayer
2099,"['Crime', 'Thriller', 'Action']",en,blood work,2002,6.1,Malpaso Productions
2100,['Comedy'],en,the new guy,2002,5.9,Revolution Studios
2101,"['Drama', 'Science Fiction', 'Mystery']",en,solaris,2002,5.9,20th Century Fox
2102,"['War', 'Drama', 'Romance', 'Action', 'Adventure']",en,the four feathers,2002,6.6,Paramount
2103,"['Romance', 'Thriller', 'Drama']",en,the quiet american,2002,6.6,Mirage Enterprises
2104,"['Comedy', 'Romance']",en,brown sugar,2002,6.7,20th Century Fox
2105,['Comedy'],en,ali g indahouse,2002,6.1,Universal Pictures
2106,"['Action', 'Science Fiction', 'Thriller']",en,rollerball,2002,4.0,Metro-Goldwyn-Mayer
2107,"['Action', 'Adventure', 'Comedy']",en,all about the benjamins,2002,5.9,New Line Cinema
2108,"['Comedy', 'Drama', 'Romance']",en,punch-drunk love,2002,7.1,Columbia Pictures
2109,"['Crime', 'Drama']",en,25th hour,2002,7.4,40 Acres and a Mule Filmworks
2110,"['Animation', 'Comedy', 'Music']",en,eight crazy nights,2002,5.2,Columbia Pictures
2111,"['Drama', 'Romance']",en,antwone fisher,2002,6.8,20th Century Fox
2112,"['Crime', 'Drama', 'Mystery']",en,city by the sea,2002,5.8,Warner Bros. Pictures
2113,"['Drama', 'History']",en,the magdalene sisters,2002,7.5,Miramax
2114,"['Action', 'Adventure', 'Thriller']",en,ballistic: ecks vs. sever,2002,4.4,Epsilon Motion Pictures
2115,"['Science Fiction', 'Comedy', 'Drama']",en,s1m0ne,2002,5.9,New Line Cinema
2116,"['Crime', 'Action', 'Thriller']",en,half past dead,2002,5.2,Franchise Pictures
2117,['Comedy'],en,martin lawrence live: runteldat,2002,5.0,Paramount
2118,"['Drama', 'Family', 'Fantasy', 'Romance']",en,tuck everlasting,2002,6.6,Walt Disney Pictures
2119,"['Horror', 'Thriller', 'Crime']",en,feardotcom,2002,3.7,Milagro Films
2120,"['Crime', 'Action', 'Drama']",en,empire,2002,6.1,Universal Pictures
2121,"['Adventure', 'Comedy', 'Family']",en,the country bears,2002,4.8,Walt Disney Pictures
2122,"['Comedy', 'Romance']",en,serving sara,2002,5.3,Mandalay Pictures
2123,"['Comedy', 'Drama', 'Romance']",en,life or something like it,2002,5.7,20th Century Fox
2124,"['Drama', 'Comedy', 'Romance']",en,the good girl,2002,6.3,Fox Searchlight Pictures
2125,"['Thriller', 'Crime', 'Romance']",en,femme fatale,2002,6.2,Epsilon Motion Pictures
2126,['Drama'],en,the emperor's club,2002,7.1,Universal Pictures
2127,"['Action', 'Adventure', 'Drama', 'Thriller']",en,undisputed,2002,6.5,Miramax
2128,"['Action', 'Crime', 'Thriller']",en,trapped,2002,6.2,Columbia Pictures
2129,"['Horror', 'Thriller']",en,long time dead,2002,5.4,Canal+
2130,"['Crime', 'Drama', 'Thriller', 'Mystery']",en,narc,2002,6.8,Paramount
2131,['Comedy'],en,sorority boys,2002,5.3,Touchstone Pictures
2132,['Horror'],en,darkness,2002,5.7,Vía Digital
2133,"['Animation', 'Action', 'Family']",en,the powerpuff girls movie,2002,6.6,Village Roadshow Pictures
2134,"['Action', 'Adventure', 'Drama', 'Thriller']",en,extreme ops,2002,4.8,Paramount
2135,"['Drama', 'Mystery', 'Thriller']",en,abandon,2002,4.7,Paramount
2136,"['Drama', 'Mystery', 'Romance']",en,possession,2002,6.0,Warner Bros. Pictures
2137,['Comedy'],en,kissing jessica stein,2002,6.1,Fox Searchlight Pictures
2138,"['Romance', 'Drama']",en,moonlight mile,2002,6.3,Hyde Park Films
2139,"['Music', 'Documentary']",en,iron maiden: rock in rio,2002,8.1,Sanctuary Mgt Productions Ltd.
2140,"['Comedy', 'Drama', 'Romance']",en,secretary,2002,6.8,Slough Pond
2141,"['Crime', 'Drama', 'Thriller']",en,dark blue,2002,6.2,Metro-Goldwyn-Mayer
2142,['Comedy'],en,boat trip,2002,5.3,Motion Picture Corporation of America
2143,"['Action', 'Comedy', 'Thriller', 'Mystery']",en,big trouble,2002,6.2,The Jacobson Company
2144,['Thriller'],en,killing me softly,2002,5.5,The Montecito Picture Company
2145,"['Comedy', 'Drama']",en,real women have curves,2002,6.1,Newmarket Films
2146,"['Action', 'Comedy', 'Science Fiction']",en,the adventures of pluto nash,2002,4.4,Village Roadshow Pictures
2147,"['Action', 'Thriller', 'Horror']",en,d-tox,2002,5.6,Universal Pictures
2148,['Comedy'],en,crackerjack,2002,6.6,Million Monkeys
2149,"['Comedy', 'Romance']",en,slackers,2002,5.1,Sony Pictures
2150,"['Action', 'Science Fiction', 'Thriller']",en,equilibrium,2002,7.0,Dimension Films
2151,"['Crime', 'Drama', 'Romance', 'Thriller']",en,the dancer upstairs,2002,6.3,Fox Searchlight Pictures
2152,"['Comedy', 'Drama']",en,igby goes down,2002,6.7,United Artists
2153,['Comedy'],en,men with brooms,2002,5.1,Indie Studio
2154,"['Thriller', 'Science Fiction', 'Mystery']",en,cube 2: hypercube,2002,5.5,Lions Gate Films
2155,"['Science Fiction', 'Fantasy', 'Action', 'Comedy', 'Horror']",en,matthew blackheart: monster smasher,2002,4.0,Telescene Film Group Productions
2156,"['Comedy', 'Drama', 'Romance']",en,full frontal,2002,4.8,Miramax
2157,"['Action', 'Crime', 'Drama']",en,paid in full,2002,6.8,Roc-a-fella Films
2158,"['Drama', 'Romance']",en,g,2002,6.2,Andrew Lauren Productions
2159,"['Drama', 'Comedy', 'Romance']",en,tadpole,2002,5.8,Miramax
2160,"['Drama', 'Romance']",en,raising victor vargas,2002,7.3,Canal+
2161,"['Comedy', 'Documentary']",en,comedian,2002,6.7,Indie Studio
2162,"['Thriller', 'Horror', 'Mystery']",en,below,2002,6.1,Dimension Films
2163,"['Drama', 'Horror', 'Thriller', 'War']",en,deathwatch,2002,5.8,Portobello Pictures
2164,"['Crime', 'Action', 'Drama']",en,state property,2002,6.7,Indie Studio
2165,"['Crime', 'Drama']",en,auto focus,2002,6.5,Propaganda Films
2166,"['Comedy', 'Romance']",en,undertaking betty,2002,6.1,Miramax
2167,['Documentary'],en,the kid stays in the picture,2002,6.9,Ministry of Propaganda Films
2168,['Drama'],en,joshua,2002,6.5,Indie Studio
2169,"['Comedy', 'Drama']",en,roger dodger,2002,6.2,Holedigger Films
2170,"['Thriller', 'Science Fiction']",en,cypher,2002,6.7,Miramax
2171,"['Drama', 'Thriller', 'Romance']",en,trois 2: pandora's box,2002,6.2,Rainforest Entertainment
2172,"['Drama', 'History']",en,bloody sunday,2002,7.3,Portman Entertainment Group
2173,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,the salton sea,2002,6.7,Castle Rock Entertainment
2174,"['Comedy', 'Romance']",en,swept away,2002,4.9,Screen Gems
2175,"['Thriller', 'Action', 'Drama']",en,liberty stands still,2002,5.4,Lions Gate Films
2176,['Comedy'],en,manna from heaven,2002,0.0,Five Sisters Productions
2177,['Drama'],en,ken park,2002,5.8,Lou Yi
2178,"['Drama', 'History', 'Western']",en,the tracker,2002,6.6,Vertigo Productions
2179,['Documentary'],en,amandla! a revolution in four-part harmony,2002,7.2,Indie Studio
2180,"['Action', 'Thriller']",en,derailed,2002,5.0,Millennium Films
2181,"['Comedy', 'Romance']",en,waking up in reno,2002,5.1,Miramax
2182,"['Action', 'Drama']",en,skins,2002,5.1,First Look Pictures
2183,"['Comedy', 'Action']",en,haker,2002,4.3,Indie Studio
2184,"['Drama', 'Family', 'Comedy']",en,stolen summer,2002,6.2,Miramax
2185,"['Drama', 'Romance']",en,washington heights,2002,8.5,Stolen Car Productions
2186,"['Drama', 'Horror']",en,dahmer,2002,5.2,Peninsula Films
2187,['Drama'],en,pure,2002,6.4,A Bad Way Ltd
2188,"['Comedy', 'Family', 'Fantasy']",en,hansel & gretel,2002,5.6,Tag Entertainment
2189,"['Documentary', 'Drama']",en,stevie,2002,6.9,SenArt Films
2190,"['Drama', 'Comedy']",en,funny ha ha,2002,6.2,Indie Studio
2191,"['Crime', 'Drama', 'Horror']",en,ted bundy,2002,5.8,Incessant Barking Productions Inc.
2192, ,en,she me and her,2002,7.0,Delux Productions
2193,['Romance'],en,new year's eve,2002,4.3,Col Spector
2194,['Comedy'],en,teddy bears' picnic,2002,0.0,Indie Studio
2195,"['Drama', 'Horror', 'Thriller', 'Crime']",en,vulgar,2002,5.4,View Askew Productions
2196,"['Documentary', 'Drama', 'Music', 'Thriller']",en,naqoyqatsi,2002,6.2,Miramax
2197,"['Adventure', 'Fantasy', 'Action']",en,the lord of the rings: the return of the king,2003,8.5,WingNut Films
2198,"['Animation', 'Family']",en,finding nemo,2003,7.8,Pixar
2199,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,the matrix reloaded,2003,7.0,Village Roadshow Pictures
2200,"['Adventure', 'Fantasy', 'Action']",en,pirates of the caribbean: the curse of the black pearl,2003,7.8,Walt Disney Pictures
2201,"['Fantasy', 'Comedy']",en,bruce almighty,2003,6.7,Universal Pictures
2202,"['Drama', 'Action', 'War', 'History']",en,the last samurai,2003,7.6,Cruise/Wagner Productions
2203,"['Action', 'Thriller', 'Science Fiction']",en,terminator 3: rise of the machines,2003,6.1,Columbia Pictures
2204,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,the matrix revolutions,2003,6.7,Village Roadshow Pictures
2205,"['Adventure', 'Action', 'Science Fiction']",en,x2,2003,7.0,20th Century Fox
2206,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",en,bad boys ii,2003,6.6,Columbia Pictures
2207,"['Drama', 'Comedy', 'Romance']",en,something's gotta give,2003,6.6,Columbia Pictures
2208,"['Action', 'Adventure', 'Comedy']",en,charlie's angels: full throttle,2003,5.5,Columbia Pictures
2209,"['Adventure', 'Animation', 'Family']",en,brother bear,2003,7.2,Walt Disney Feature Animation
2210,"['Science Fiction', 'Action']",en,hulk,2003,5.5,Universal Pictures
2211,"['Comedy', 'Romance', 'Drama']",en,love actually,2003,7.1,Universal Pictures
2212,"['Action', 'Crime', 'Thriller']",en,2 fast 2 furious,2003,6.4,Mikona Productions GmbH & Co. KG
2213,"['Comedy', 'Romance']",en,american wedding,2003,6.2,Universal Pictures
2214,['Comedy'],en,scary movie 3,2003,6.0,Dimension Films
2215,"['Adventure', 'Drama', 'War']",en,master and commander: the far side of the world,2003,7.1,Miramax
2216,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",en,spy kids 3-d: game over,2003,5.1,Dimension Films
2217,['Comedy'],en,anger management,2003,6.1,Columbia Pictures
2218,"['Comedy', 'Family']",en,cheaper by the dozen,2003,6.3,20th Century Fox
2219,"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']",en,the haunted mansion,2003,5.6,Walt Disney Pictures
2220,"['Action', 'Crime']",en,kill bill: vol. 1,2003,8.0,Miramax
2221,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']",en,the league of extraordinary gentlemen,2003,5.9,20th Century Fox
2222,"['Fantasy', 'Action']",en,daredevil,2003,5.2,20th Century Fox
2223,"['Comedy', 'Romance']",en,how to lose a guy in 10 days,2003,6.7,Paramount
2224,"['Action', 'Crime']",en,the italian job,2003,6.8,Paramount
2225,"['Comedy', 'Family', 'Fantasy']",en,elf,2003,6.6,New Line Cinema
2226,"['Adventure', 'Drama', 'History', 'Romance']",en,cold mountain,2003,6.9,Miramax
2227,"['Comedy', 'Family']",en,daddy day care,2003,5.9,Revolution Studios
2228,"['Comedy', 'Family', 'Romance', 'Fantasy']",en,freaky friday,2003,6.4,Walt Disney Pictures
2229,"['Adventure', 'Action', 'Comedy']",en,johnny english,2003,6.2,Universal Pictures
2230,"['Action', 'Adventure', 'Fantasy', 'Thriller']",en,lara croft: tomb raider - the cradle of life,2003,5.7,Paramount
2231,"['Thriller', 'Crime', 'Drama', 'Mystery']",en,mystic river,2003,7.7,Village Roadshow Pictures
2232,"['Drama', 'History']",en,seabiscuit,2003,7.0,DreamWorks Pictures
2233,"['Horror', 'Thriller']",en,gothika,2003,6.1,Dark Castle Entertainment
2234,"['Action', 'Drama', 'Adventure', 'TV Movie']",en,baywatch: hawaiian wedding,2003,6.0,Fox Television Studios
2235,"['Family', 'Animation', 'Adventure']",en,the jungle book 2,2003,5.9,DisneyToon Studios
2236,"['Comedy', 'Adventure', 'Family', 'Fantasy']",en,the cat in the hat,2003,5.3,DreamWorks Pictures
2237,['Comedy'],en,bringing down the house,2003,6.0,Hyde Park Films
2238,"['Comedy', 'Music', 'Family']",en,school of rock,2003,7.1,Paramount
2239,"['Comedy', 'Romance']",en,"legally blonde 2: red, white & blonde",2003,5.6,Metro-Goldwyn-Mayer
2240,"['Adventure', 'Fantasy', 'Drama']",en,big fish,2003,7.8,Columbia Pictures
2241,"['Adventure', 'Fantasy', 'Family']",en,peter pan,2003,7.2,Columbia Pictures
2242,"['Crime', 'Comedy', 'Romance']",en,intolerable cruelty,2003,6.0,Imagine Entertainment
2243,"['Comedy', 'Drama', 'Romance']",en,lost in translation,2003,7.4,American Zoetrope
2244,['Horror'],en,freddy vs. jason,2003,6.0,New Line Cinema
2245,"['Action', 'Thriller', 'Crime']",en,s.w.a.t.,2003,6.1,Columbia Pictures
2246,['Horror'],en,the texas chainsaw massacre,2003,6.2,New Line Cinema
2247,"['Comedy', 'Romance']",en,just married,2003,5.7,20th Century Fox
2248,"['Action', 'Thriller']",en,the recruit,2003,6.3,Birnbaum / Barber Productions
2249,"['Action', 'Drama', 'Mystery']",en,once upon a time in mexico,2003,6.3,Columbia Pictures
2250,"['Crime', 'Mystery', 'Thriller']",en,phone booth,2003,6.8,Fox 2000 Pictures
2251,"['Drama', 'Comedy']",en,calendar girls,2003,6.6,Buena Vista International
2252,"['Fantasy', 'Action', 'Thriller']",en,underworld,2003,6.8,Lakeshore Entertainment
2253,"['Action', 'Adventure', 'Mystery', 'Science Fiction', 'Thriller']",en,paycheck,2003,6.2,Paramount
2254,"['Horror', 'Mystery']",en,final destination 2,2003,6.2,New Line Cinema
2255,"['Mystery', 'Thriller']",en,identity,2003,7.2,Columbia Pictures
2256,"['Action', 'Adventure', 'Comedy', 'Western']",en,shanghai knights,2003,6.1,Spyglass Entertainment
2257,['Comedy'],en,old school,2003,6.6,DreamWorks Pictures
2258,"['War', 'Action', 'Drama']",en,tears of the sun,2003,6.8,Columbia Pictures
2259,"['Adventure', 'Action', 'Comedy', 'Thriller']",en,the rundown,2003,6.4,Columbia Pictures
2260,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']",en,sinbad: legend of the seven seas,2003,6.9,DreamWorks Pictures
2261,"['Drama', 'Thriller']",en,runaway jury,2003,6.9,20th Century Fox
2262,"['Drama', 'Comedy', 'Crime']",en,bad santa,2003,6.5,Columbia Pictures
2263,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",en,dreamcatcher,2003,5.5,Village Roadshow Pictures
2264,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",en,the core,2003,5.7,Paramount
2265,"['Animation', 'Comedy', 'Family']",en,looney tunes: back in action,2003,6.4,Warner Bros. Pictures
2266,"['Western', 'Action', 'Drama']",en,open range,2003,7.2,Tig Productions
2267,['Comedy'],en,stuck on you,2003,5.3,20th Century Fox
2268,"['Comedy', 'Drama', 'Crime', 'Thriller']",en,matchstick men,2003,7.0,Warner Bros. Pictures
2269,['Horror'],en,jeepers creepers 2,2003,6.1,United Artists
2270,"['Animation', 'Family']",en,piglet's big movie,2003,6.8,Walt Disney Pictures
2271,"['Music', 'Drama', 'Romance']",en,honey,2003,6.3,Universal Pictures
2272,"['Drama', 'Crime', 'Thriller']",en,21 grams,2003,7.4,This Is That Productions
2273,"['Crime', 'Drama']",en,monster,2003,7.2,Newmarket Films
2274,"['Romance', 'Comedy']",en,under the tuscan sun,2003,6.8,Timnick Films
2275,"['Action', 'Adventure', 'Comedy', 'Family']",en,agent cody banks,2003,5.4,Metro-Goldwyn-Mayer
2276,"['Action', 'Crime', 'Drama']",en,cradle 2 the grave,2003,6.1,Warner Bros. Pictures
2277,"['Family', 'Comedy']",en,the lizzie mcguire movie,2003,6.3,Walt Disney Pictures
2278,"['Thriller', 'Crime', 'Drama']",en,out of time,2003,6.3,Metro-Goldwyn-Mayer
2279,"['Animation', 'Family', 'Adventure', 'Comedy']",en,rugrats go wild,2003,6.2,Paramount
2280,['Drama'],en,radio,2003,7.1,Columbia Pictures
2281,"['Action', 'Adventure', 'Comedy', 'Thriller']",en,hollywood homicide,2003,5.3,Columbia Pictures
2282,"['Comedy', 'Romance', 'Drama', 'Family']",en,what a girl wants,2003,6.2,Warner Bros. Pictures
2283,"['Action', 'Comedy', 'Crime', 'Thriller']",en,national security,2003,5.9,Columbia Pictures
2284,"['Family', 'Comedy', 'Drama']",en,uptown girls,2003,6.6,Metro-Goldwyn-Mayer
